b'DAVEED DIGGS - THE WASH ------> http://bit.ly/bz8rgF <---------- #nowplaying  #bestfeelingever apple Ipad grammy awards v-day john miller\n',71166537
b'Hey yall im bout to upload sum ignant Twitpics..comment if u like..lol\n',48752834
b'??????????? http://live23.2ch.net/test/read.cgi/livejupiter/1267941199/ #nanjnews\n',113900779
"b'Lips Like Sugar <<>>@SuperSpaceAngel: ""? Hi Sweetz! Great version of this one! RB@ShiaoMei: <<>>""@TropicsZ4  xo... ? http://blip.fm/~fzmiq\n'",24546595
"b""#random I'm THAT honest. But if you insecure, I might tell you what I think YOU wanna hear cuz you can't handle my realness :D\n""",23539738
"b'@mimiHOANG_ sorry about the spelling in the last tweet, not easy typing on an iPod touch :D\n'",34873480
b'im watchin shopaholics on tyrabanks....interesting\n',29130903
b'Michael Jackson Doctor Conrad Murray to Surrender Tomorrow http://goo.gl/fb/vE6i\n',110714732
"b'A1 Northumberland | Southbound | Heavy traffic: On the A1 southbound between the junctions with the A6105 and the A698, there are current..\n'",17866869
b'Anything fun coming up in Cleveland to fly home for?\n',39563785
"b""@miharak that's terrible. My aunt had to be rescued from her house by boat, it was so bad.\n""",39947845
b'?????????? http://live23.2ch.net/test/read.cgi/livejupiter/1267950750/ #nanjnews\n',113900779
"b""OWW OWW OWW !  My niggas get DOWN DOWN, I'm toting the POUND POUND !  http://bit.ly/6G354U\n""",35047348
b'New blog post: Cosmetic and Plastic Surgery - EzineAll.com http://plasticsurgery.netau.net/cosmetic-and-plastic-surgery-ezineallcom/\n',94729807
"b'@nessa_pooh22 Yo side of the bed..what???, eeesh\n'",48752834
b'Phoenix: Drug trends: Find out where your kids could be hiding them http://bit.ly/9tzSY\n',56117318
b'[?????] ? (10:08)   (youtube http://www.youtube.com/watch?v=izst4wlZbdE&feature=youtube_gdata )\n',54163968
b'@CassieRavenclaw woo! this is going to be one sexy snowman! *accios sticks and places them on*\n',63611401
b'Im really bored and tempted to get in the car and drive to Hawaii.\n',39563785
"b'@shakey_lennox I knew, I was supposed to go but shit happens haha, all the better I have a lot of things 2 reflect on this weekend and they\n'",29130903
"b'@mznatasharenee not yet, I go in tomorrow to register.....\n'",17515820
b'@xElenixMartianx yeah.. true that.\n',76736193
"b""I don't like fast food. And I don't like cookin. I don't want take out from apple bee's or Bob Evans! I wanna starve !!! Omg PB & J!\n""",29256466
b'I beat I could make your bed rock .. Lol\n',35261530
b'BBC football show kicks off with glitch as highlights cut to woman in toilet cubicle - from Daily Mail: BBC foot.. http://bit.ly/4yGpQc\n',47716990
"b""Dermot O'Leary to host BBC politics show? - from Digital Spy - TV: Dermot O'Leary is reportedly being lined up to ... http://bit.ly/6Kxsfu\n""",47716990
"b""@DoughboyzFRMNC I've only done one show...and that was when I opened up for Yung Joc...\n""",17515820
b'TWO AND A HALF MEN - 7x08 - Gorp. Fnark. Schmegle (http://bit.ly/37lBl1) http://bit.ly/37lBl1\n',64995168
"b'The time in Hollywood, CA, is 1:59:21 am\n'",51964081
"b""@meghanchavalier Letterman is awesome.  That old bastard just doesn't give a fuck and it shows.\n""",16496165
b'@_MissIda damn U got snow lol we had that the other day. me I am a little sick im laying in bed as well messing with my recording Software\n',35261530
b'#ihaveadream that niggas will stop hatin on @SongzYuuup one day lol\n',27521888
b'Go first.... @thetillshow\n',23539738
b'Just a Recap of the Weekend..I Gambled..Got on Roller Coaster..Indoor Sky Diving..Pics..Footage of All the Major Spots..Danced..etc. Haa!!\n',19961531
"b'India, Canada to talk nuclear deal, FTA Tuesday - Canada Monday called for stronger economic ties with India and ho... http://ow.ly/1623zO\n'",61771813
b'BSF fires into Pakistan after rocket attack (Third Lead) - Three rockets fired in quick succession from Pakistan ex... http://ow.ly/15OK0P\n',61771813
b'Santana ? Into The Night (Ft. Chad Kroeger ? http://blip.fm/~eyxcl\n',24546595
"b""@christopherlo ahaha, awww yellow is a cute colour (: Have you watches You're Beautiful?\n""",34873480
b'Stocks rise as service industry activity improves http://bit.ly/QMinp\n',24546595
b'????????? http://live23.2ch.net/test/read.cgi/livejupiter/1266271554/ #nanjnews\n',113900779
b'The SolarCycle Diaries- Cyclists Take Solar Power to the People ...: The core purpose of the trip is to demonstr.. http://bit.ly/2UuMaf\n',35662913
b'@nhinaa I wanna go taeyang cafe! Oh hey when we go HP I need to quickly pop into Priceline cause mum wants me to buy something\n',34873480
b'And o yea..lunch on me..lol..#BALLIN!\n',48752834
"b'The time in Hollywood, CA, is 1:19:50 am\n'",51964081
b'HTC HD2 tweak enables WiFi N support http://bit.ly/8YFPOp #tech #gadgets\n',69596571
b'Now playing: Maxx - Get-a-way (Club Mix). Tune in: http://stream.laut.fm/eurodance.m3u\n',90078731
b'Honduras: censored Radio Globo quadruples listeners by going online - from Media Network Weblog: The Christian .. http://bit.ly/2m4Dk6\n',47716990
b'So far so good @lashay83 and I feel the same way about followers chatting with me and your day is....\n',35261530
"b'SpyKing Vista Spy 2010 2.14 - SpyKing Vista Spy logs keystrokes, chats, emails, web sites and more. http://bit.ly/8F4gWE\n'",71472524
b'UN lauds US and SKorea for lifting HIV travel ban (AP)http://bit.ly/8rNcEY\n',90464628
"b'Nice, Thanks :) rb @tammyphinney: ""I could hold you in my arms, I could hold you forever. . ."" ? http://beta.blip.fm/~iw5sw\n'",24546595
b'Now playing: Carrara - Welcome To The Sunshine. Tune in: http://stream.laut.fm/eurodance.m3u\n',90078731
b'Get emailing for free with your Business Start up. Permission based emailing online service for free for life. http://ow.ly/zZh9\n',29155146
"b""@Pilgrim945 It's Pat! But seriously, you're like the funny version of a hermaphrodite.\n""",23184632
b'and a good morning to you to fool ....... lol\n',35261530
b'Thoughts.com Blogs - New discovery in treatment of multiple sclerosis: Here is another article written by Carol Ro... http://bit.ly/9KT8cJ\n',94729807
"b""I'm bout to Bust @djkidfamous in Bowling.\n""",19961531
b'@cmain100 lol..it was while she was doin my hair\n',27521888
"b""@rustlersrooste I'm flattered that I consistently make your #FollowFriday. I don't know how I do it, but thank you.\n""",16496165
b'New blog post: Plastic Surgery to Gain Back your Self-Confidence - Windows Live http://bit.ly/d891S2\n',94729807
b'@Ayo242 like it surprise me how the ball seriously never went to his right hand on dat steal drive n dunk\n',74333956
b'@Pilgrim945 They both had a video. Not that I was really paying attention to either of them.\n',23184632
b'Phoenix: Nursing grads practice their skills on medical mannequins in Mesa http://bit.ly/7xOV2p\n',56117318
"b""@xasharia *beams and nods* correct! How'd you know? *laughs*\n""",63611401
"b""Wow lots of you are awake this Twitter Saturday!  G'Morning! (Ew, I have a teeny headache, gonna make a coffee before it gets worse)\n""",23539738
"b""@Stephie_Lupin lmfaolmfaolmfaolfmao ! :p i'm sorryy :p aha , i was telling a story of what someone ELSE said , lmfao not me (; no worries!\n""",63611401
b'Audrey Hepburn&#039;s Givenchy gowns hit auction blocks (AP)http://bit.ly/8FCsX2\n',90464628
b'@SBthenicest @candilockz my ole lady wan me go 2 florida but ine wan go der cause i prolly ga end up roun 2much 2nd hand dope\n',74333956
b'Phoenix: Parent advice: Tips to stop yelling and start talking to your child http://phoenix.cityandpress.com/node/1001853\n',56117318
b'???????????????????? http://live23.2ch.net/test/read.cgi/livejupiter/1268135949/ #nanjnews\n',113900779
b'New blog post: Tips When Choosing a Country for Cosmetic Surgery | Cosmetic ... http://bit.ly/9mGqYD\n',94729807
"b'""I\'ll forgive u, after I whoop her ass one more time"" *runs to girl punching and kickin...again*\n'",27521888
b'@MissPrototype LOL. What are you getting into tonight?\n',17515820
b'Apple tablet rumors strike back: 9.6-inch with HSDPA and P.A. Semi processor coming February 2010? http://bit.ly/dc70M #tech #gadgets\n',69596571
"b'Advertising or Ad Agency, utilize this permission based online emailing tool for free http://ow.ly/XWYS\n'",29155146
b'The 30 Most Amazing Lost Cities Of Ancient World (SlideShow) #travel http://bit.ly/40dj7\n',18123064
b'@ImInLuvWithMe JMarion. Haa u crazy man. Haa\n',19961531
b'Interview: Peter Bazalgette On Why Cash Is King In The Web Economy - from paidContent:UK: He became famous as t.. http://bit.ly/VtjFG\n',47716990
b'Free Baby/Toddler stuff to needy family (Spring Tx): I have 3 girls and mountains of clothes. ( sizes from newborn ... http://bit.ly/5BH00r\n',71166537
b'@meModel_NOT my puppys name is Pax..but i looked at the pic..their not related lol\n',27521888
b'Latest Celebrity News On Shaun White Gives Us a Reason to Watch the Winter Olympics 2010 - The Faster Times http://tinyurl.com/yamvwlk\n',110714732
b'Now playing: Jason Donovan - Everyday. Tune in: http://stream.laut.fm/eurodance.m3u\n',90078731
"b'@WolfsheadOnline or actually, you do the traits rather en passant then having to actively seek out and kill stuff #LOTRO\n'",53353788
b'17??????? http://live23.2ch.net/test/read.cgi/livejupiter/1267866177/ #nanjnews\n',113900779
"b""omg all the dods look scary! I'm not gettin a cat! HELL NO\n""",29256466
b'driving home imma prank call one of you ... so if you see me calling you better pic up =P\n',35261530
b'@liza2u lmfaoo ; well to clown the shxt outta her; maybe . . . haha\n',47123216
b'Suicide bomber kills 1 at navy complex in Pakistan (AP)http://bit.ly/6JG8qe\n',90464628
"b""I think my cleaning lady's saggy tits have powdered milk in them.\n""",39563785
b'@TomBeasley Rings no bells.\n',15300331
"b'The time in Hollywood, CA, is 2:55:32 pm\n'",51964081
"b'@swaqqTV lucky! nothing every happens here, that where the new boyz came right?\n'",44711166
"b'Worldwide Energy and Manufacturing Announces $58 Million Year-to-Date in Solar ...: According to Lux Research, the... http://bit.ly/8Yh2mc\n'",35662913
b'@dheat561 are u the fuck serious? oh oh oh no! a bitch like me doesnt take shit like that well (pyscho voice) lol\n',29130903
b'[ASHES TO ASHES] TEARS FOR FEARS (20:56) http://www.nack5.co.jp\n',54163968
"b'A1 Gateshead | Southbound | Heavy traffic: On the A1 southbound between the junctions with the A694 and the A184, there are currently ...\n'",17866869
b'http://is.gd/5rKXr - @faffypants Apparently that T-Rex/Boots thing really is a shirt.\n',16496165
"b""@jeffsleasman cool. Very easy going. I didn't venture too far away from the border since I was alone\n""",39563785
"b'@iamgilly okay..no dignity.....@Designed2Fine I gotta toss the dignity, apparently it slows me down....lol\n'",17515820
"b""@crazystairs I hear you. But I thought this was going to work. I thought Jay's middle-brow audience would LOVE him at ten instead of 11:30.\n""",23184632
b'New blog post: Massage Therapist/Chiropractic Assistant (Chesterton ... http://bit.ly/5oxvru\n',94729807
"b'@KeiaRaykell I know there is a lot of people pulling me in multiple directions, its a little overwhelming\n'",29130903
"b'@rebdee80 ""forbidden love is my thing:"" isn\'t that the same thing Tiger Woods said to all of his mistresses?\n'",29541331
"b'Free Bricks! (Atascocita): Lots of uses: line a flowerbed, build a mailbox, small patio or garden path. They ar.. http://bit.ly/3FIl7y\n'",71166537
"b'@xZadonBlakex *giggles slightly as he looks like a little kid and walks over to him, sitting down* i was messing with you\n'",63611401
"b'The time in Hollywood, CA, is 9:45:59 am\n'",51964081
b'Integrating SEO with social media marketing http://ow.ly/16IR4w\n',49986051
"b""IN YOUR VISIT TO WASHIGTON D.C. YOU CAN'T MISS THIS LANDMARK ON YOUR VISIT #TRAVEL #DC http://bit.ly/exEOu\n""",18123064
"b""@MoveTheSticks I agree but I'm squeamish Palmer won't up next 2 Chris Carpenter in Dr. James Andrews' office for TJ Surgery by year's end.\n""",29541331
b'@biebfever96 so whatz up? long time no talk..\n',65886278
b'Accident triggers violence in Ghaziabad - A 23-year-old man was allegedly crushed to death by a speeding truck trig... http://ow.ly/15N9fO\n',61771813
"b'A31 Dorset | Westbound | Heavy traffic | Clear: On the A31 westbound between the junctions with the A348 and the A35, delays due to heavy..\n'",17866869
"b""I feel bad for the ppl I'm about to defriend on FB bc of the invites/fan pages,etc. They ARE prob gonna think it's over in real like too.\n""",24476282
b'New blog post: Here&#39;s What Happens When You Stop Smoking | Health In Life http://bit.ly/4IXWyY\n',88845190
b'@ComplexTheMcee lol somebody would im sure. and idk yet\n',44711166
b'Check Out My Videos Youtube.com/djgmoneycostarRT to the 10th Power!  Haa!\n',19961531
"b'The time in Hollywood, CA, is 9:23:27 am\n'",51964081
b'@appetite 18 Brandford Youths Busted for Drinking - NBC Connecticut: 18 Brandford Youths Busted for DrinkingNBC ConnecticutEigh..\n',15401533
b'Laura Izibor is a singing sensation from Ireland http://goo.gl/fb/q57r\n',110714732
b'free honda atv is a scammmm.... (stupid ville): go to hell scammers http://bit.ly/8lDddS\n',71166537
b'Where to shop in #Munich #Germany http://su.pr/4cvfvy #travel #traveltuesday\n',18123064
"b""Audi's A5 goes topless http://bit.ly/4FnVWm #tech #gadgets\n""",69596571
b'Do you need Professional Marketing help? Do you want to start your emailing and do it for FREE! http://ow.ly/TGfS\n',29155146
b'Phoenix: Teen organizes protest of Cave Creek override news coverage http://bit.ly/6Pajzr\n',56117318
b'@ZiggyDame HAH! I BETTER BE FUCKING WELCOME! :D im so amused right now lmfao\n',76736193
b'Now playing: Imperio - Wings Of Love. Tune in: http://stream.laut.fm/eurodance.m3u\n',90078731
b'ouch got a lotta blisters ouch! Miami in July yeah boyyyy!\n',22280964
"b""@claire_dixon supposed to happen! I like laughing and enjoying S1&2 with Ianto's quotes not feeling sad that he's gone. :'(\n""",15300331
"b""According to him , I'm beautiful , incredible , he can't get me out of his head .........\n""",63611401
b'free non working dishwasher (pearland): first come first serve email for address http://bit.ly/7GVUkP\n',71166537
b'I think i need to take a tweetbreak..im bout to try..#DJM if i fail..lol.\n',48752834
"b'@ChipMunkFace wen i was in miami n i heard that song ""imma zoe"" i was askin the same question\n'",27521888
b'Bob Cullinan: Pro cyclist Zabriskie gives Lark Theater goers plenty to think about http://ow.ly/15V30P\n',49986051
"b""ROFLMAO @ the Libra Invisible Pads commercial! Omg WHAT GUY would ever play with his girlfriends toiletries? LMAO HONESTLY! but it's funny\n""",34873480
"b'New Business start, get started with high ROI marketing tool, FREE! sending of mail, the correct way. http://ow.ly/JZCS\n'",29155146
"b'@adarel if you have no idea what to do, you can do some of the new Yuletide quests in LOTRO. :)\n'",53353788
b'scrap metal and aluminum (pasadena): call for address. if you come soon we will help you load.... http://bit.ly/4Q3DKv http://bit.ly/6KPOg2\n',71166537
"b""Warning: even if you're driving a Hov-Around and have no legs, you can STILL be disruptive enough to get yo' ass TASED! http://bit.ly/5h70E\n""",29541331
b'Top 10 most popular GPS devices of 2009 http://bit.ly/6JGMas #tech #gadgets\n',69596571
"b'I bought Prophecies, Factions, Nightfall, EOTN. But if I count together my extra char slots etc...\n'",53353788
"b'The time in Hollywood, CA, is 4:52:41 am\n'",51964081
"b'@babygirlerika I love everything. Honestly. Not big on mexican, but learning to LIKE it. Big club kid. Threw parties 4 clients 4 past 8 yrs\n'",39563785
b'iSharesoft AVI to MOV Converter 5.2.28.0116 - An AVI to QuickTime MOV converter to convert AVI to MOV video http://bit.ly/6d7atx\n',71472524
b'@ps_imDAM yo..F her lol\n',27521888
b'@appetite Felce grabs opportunity at U25 championships - Hunts Post: Felce grabs opportunity at U25 championshipsHunts PostWith ..\n',15401533
b'??????????????????? http://live23.2ch.net/test/read.cgi/livejupiter/1267824120/ #nanjnews\n',113900779
b'New Blog Post @LunstonBryan - Outdoor Family Games are Healthy&#8211;for Body and Soul http://bit.ly/4z79NG\n',24882874
"b'rocxi doesnt look cute at all today, smh she missed the mark, anyways y is 106 on i thought it went off at 730?\n'",29130903
b'@Missg0diva lmao..tell her twitter is whats poppin now lol\n',27521888
b'@A_Mac28 i went to see them last friday!!!! it was awesome!!!! they won!!!! in OT!!!!! home opener!!!!! lol\n',65886278
b'@DeMar_DeRozan I like that! which ones?\n',65886278
b'?????????????? http://live23.2ch.net/test/read.cgi/livejupiter/1268099589/ #nanjnews\n',113900779
b'Phoenix: Pitt Looking For New Motorcycle After Crash http://bit.ly/47864P\n',56117318
b'Opened Baby Formulas (HWY 6 and W. Little York): My son went through a few types of formulas before we found one.. http://bit.ly/gcUWL\n',71166537
"b'Xilisoft DVD Creator for Mac 3.1.23.1218 - It can easily, fast convert popular video formats and burn them... http://bit.ly/4QJqzE\n'",71472524
b'Wyoming&#39;s Grousing About Wind Power: By Stephanie Simon Wind power&#39;s future in Wyoming faces a couple of.. http://bit.ly/XphK5\n',35662913
"b""@stephenasmith Don't worry, Stephen. Ours don't last NEARLY as long as our Nor'easter breathren do.\n""",29541331
"b'Tonite 144-28 230st for the bye bye summer bbq music by g$money lennox , mighty joe young and more free food n GREAT drink prices\n'",19961531
b'[??????????????] Japanese Reggae All Stars (10:33) http://www.nack5.co.jp\n',54163968
"b'A50 Staffordshire | Westbound | Heavy traffic: On the A50 westbound between the junctions with the A520 and the A500, there are currently..\n'",17866869
b'Now playing: D.J. Bobo - Pray. Tune in: http://stream.laut.fm/eurodance.m3u\n',90078731
b'New blog post: Multiple Sclerosis Walk-ch 4- Ft Myers.wmv http://multiplesclerosis.comxa.com/multiple-sclerosis-walk-ch-4-ft-myerswmv/\n',94729807
b'@Fukdat_KSupreme word son they dooo smh at #tinychatbeef lol people need to get a life if they got time for that .. #ontothenext1\n',35261530
"b'That was hilarious! Smh like u have to be kidding me, please #haveaseat anyways this spaghetti spells great! Almost done!\n'",29130903
b'@Tina_Something THE VILLAGE. Or possibly The Island. Perhaps you are The Prisoner.\n',23184632
b'@ReginaldHarris1 lol..we BEEN together\n',27521888
b'I like the way we understand each other @thetillshow #goodvibes ;)\n',23539738
b'Jon Slattery: Hacked Guardian site &#39;now secure&#39; http://ow.ly/15XreR\n',49986051
b'@MrILLWILL yopee wats good boss\n',19961531
"b""The dos and don'ts of creating original video content http://bit.ly/36joET\n""",17925141
b'Ladies Ski Boots (Pearland): Ladies ski boots. Used. Good condition. About 20 years old but look a lot newer. S.. http://bit.ly/4Utfw\n',71166537
b'Blogs should have a print button for automatic formatting...\n',24476282
b'about to start working on this deck.\n',24476282
"b'@appetite Three held in house murder probe - BBC News: Three held in house murder probeBBC NewsA 22-year-old woman, from Nethert..\n'",15401533
"b'""She was more like a beauty queen from a movie scene.."" <3\n'",76736193
b'somebody should make song called fav 5..\n',29256466
"b'Minor downtime, the explanation: I took things down for about 20 minutes or so, in order to upgrade the Facebook http://bit.ly/15JLyp\n'",64995168
b'@Scopique There were already hints at upcoming additional Captain/Commander grade Fleet Actions etc. as well.\n',53353788
"b'M25 Buckinghamshire | Clockwise | Heavy traffic: On the M25 clockwise between junctions J15 and J19, there are currently delays of 10 min..\n'",17866869
"b""@FinWilkinson I meant to say, I tell YOU lol. Anyway that's right, misha's replies are as rare as rainbow crap out of a unicorn's ass!\n""",39947845
"b'A174 Middlesbrough | Westbound | Heavy traffic: On the A174 westbound between the junctions with the A1053 and the A19, there are curren...\n'",17866869
b'http://twitpic.com/134mq6 - My dude terrance j was soooo gon off ciroc lastnight! he had it jumpin tho..lol\n',48752834
"b'Xilisoft DVD Copy Express 1.1.38.0202 - It is a stable, fast, and easy-to-use dvd copy program and d... http://bit.ly/7XFiil\n'",71472524
b'[BRING ME TO LIFE] EVANESCENCE (13:46) http://www.nack5.co.jp\n',54163968
b'@yasm0xx oh i was bout to say lol\n',27521888
"b'@dAtHarLEmbOI Im Chilling Looking At ""Marley & Me""\n'",35047348
"b'Do you send or would like to send Email Newsletters to your prospects and clients, we provide a FREE solution. http://ow.ly/IDnp\n'",29155146
b'THE 5 MOST INCREDIBLE WATERFALLS IN THE WORLD #TRAVEL http://bit.ly/106hAo\n',18123064
"b'@tracybelle79 I know. I LMAO when I saw your other ""not cheating on Sam"" comment.  Your secret is safe with me!\n'",39947845
b'Have to go to my favorite store Whole Foods >> Be back Later for the Saturday Night Blip Party :-)  ? http://blip.fm/~ezf0s\n',24546595
"b'I have Free Boxes (Heights): Just moved here. I have many boxes, mainly the strong ""dish pack"" and wardrobe size.. http://bit.ly/3uwDI0\n'",71166537
"b""BBC under fire for Band Aid 'slur' - from The Independent: Bob Geldof and the Band Aid trust are to report the BBC... http://bit.ly/9SU9JZ\n""",47716990
b'@KrissyKris725 it just seems as if september is lasting 2 long & The ppl at my job lk 2 annoy me lol I new U work 4 skool figured w/ kids\n',35261530
b'The Game is on....LOVE all this chocolate.  Damn.\n',23539738
b'@teemwilliams #uknowusoulfulif u use laundry detergent to wash dishes...\n',17515820
"b'A47 Norfolk | Westbound | Heavy traffic: On the A47 westbound between the junctions with the A1064 and the A146, there are currently dela..\n'",17866869
b':) you can ask anything you want.  http://formspring.me/LimeGreenGrey\n',29256466
b'WHY EEN NO1 TELL US IT WAS GONE BE TO THE DUNDAS? THE WHOLE TWAM WUDDA BEN DER IN FULL EFFECT...WE WUDDA GET THROW OUT\n',74333956
b'@swaqqTV awww! you get everything you wanted? :)\n',44711166
"b'Hair Scissors Are Simple To Find On The Web, Just Be Sure To Do Some Research. http://bit.ly/1bnMJY\n'",24882874
b'@yhatta_whatta well friend when u find him clone his ass so i can have one..lmao\n',48752834
"b""Is it wrong that I'm about to go on a 2 mile run to McDonald's?\n""",39563785
"b""@strayfarce WTF-ever. I'm proud of my dad - you know that.\n""",23184632
b'@that70slovex3 nite...but dont forget there are girls on twitter too!! lol\n',65886278
b'@brianshead Probably all due to massive and amazing exposure through Twitter! ;o)\n',21163181
b'@BeatFreakJADE ...but who do we have to blame but ourselves. we make it way more easier to be treated this way because we act stupidly\n',47123216
"b""@Cosmo_Queen_ is he? For what? Isn't that all over & sorted out?\n""",34873480
"b""@appetite OTC pain killers equal for kids' fracture pain - Pharmacy News: OTC pain killers equal for kids&#39; fracture painPhar..\n""",15401533
b'@FeistyPinay I ate already it was great lol but if your treating ill have more =P\n',35261530
b'New blog post: What is Organic Fish? | Organic Food Experience http://organicfood.netne.net/what-is-organic-fish-organic-food-experience/\n',88845190
b'@QuettaJ oh I had white ziffy too\n',27521888
"b'@jayme1982 not bad, not bad at all....how are you?\n'",23539738
b'FREE DJ SERVICES (ANYWHERE AROUND HOUSTON): RECIEVE 1 FREE HOUR OF DJ SERVICES WITH PURCHASE OF 4 HOURS OF SERV.. http://bit.ly/1afn3k\n',71166537
b'Advertise your business through a free sales marketing advertising software to do emailing. Unique service free for life http://ow.ly/SJzQ\n',29155146
"b""Y in the hell do they make cars go over 100 if the speed limitis never over 75? That's like gvg a big grl on a diet pound cake.\n""",39563785
b'@aBlackSheepTale http://twitpic.com/ukqq5 - SQUEEE! THIS IS SOO MY NEW COMPUTER BACKGROUND!\n',76736193
"b'M20 Kent | Eastbound | Accident, 1 lane closed: On the M20 eastbound between junctions J6 and J7, there are currently delays of 10 min...\n'",17866869
b'Anuar aims to step out of the shadows of track cyclists http://ow.ly/166uA0\n',49986051
"b""@ashstahl If you use a Twitter client (like Tweetdeck) too much you'll get capped off from using it if you tweet too much in an hour.\n""",16496165
b'NO SLEEP TONIGHT OR TOMORROW.......\n',24476282
"b'The time in Hollywood, CA, is 11:23:07 pm\n'",51964081
"b'Unused Adamo XPS prototypes reveal touchscreen trackpads, key-less keyboard http://bit.ly/22Sgft #tech #gadgets\n'",69596571
b'@MsCerissa I gave everyone some fair warning about Hitler Education in the 6am hour this morning.  I had to stay true to my promise :P\n',16496165
"b'The time in Hollywood, CA, is 12:47:22 pm\n'",51964081
"b""Aye Aye..My love @dwighthoward is only 2300 n sumin followers away from 1 million..FOLLOW HIM! ..lol He's Awesome! Yuuua..\n""",48752834
b'#nevertrust a DJ with the name DJ G$Money...He might just go 8000!!!\n',19961531
"b""Nancy O'Dell Leaving Access Hollywood After 13 Years http://bit.ly/8lwkti\n""",64995168
b'Latest Celebrity News On Why did Hayden Panettiere have to wear a wig on Heroes? http://tinyurl.com/ycgmmlr\n',110714732
b'@Ally242 lol yea whereva he is\n',74333956
"b'Free windows! (Kingwood, TX): Free Windows!  Free to the first person to pick up. Must take al... http://bit.ly/akxJiD http://bit.ly/6KPOg2\n'",71166537
"b""What' poppin' 5 @TaymaLoren !\n""",35047348
b'@ronniestigs alskfja;klf. i know! i love the part where hes like.. kneeling with the guitar in slomo. fdak;lfjdsa. so hot.\n',76736193
"b'Oh, this Steph/Jo storyline is so cringey! #waterlooroad\n'",15300331
"b""Latest Celebrity News On 'Idol': Judging Ellen http://tinyurl.com/ydkcr3d\n""",110714732
b'Card board shoe boxes (N. Fry/Katy): I have lots of cardboard(up to 50!) shoe boxes from shoes that i sell and .. http://bit.ly/eUXCX\n',71166537
b'New blog post: Acupuncture Quit Smoking Therapy | Acne Treatment And Health Info. http://bit.ly/8MmaQ8/\n',88845190
b'Easiest Way To Lose Weight Quickly &#8211; 9 Pounds Every 11 Days @ http://bit.ly/upJ6k\n',24882874
"b""More eco-prostitute discounts for the Copenhagen Summit. Why would even a PAID ho' wanna sleep w/a hippie? http://bit.ly/5of3fD\n""",29541331
"b'hello gorgeous @carmenlydia418 and how are you, where you from\n'",35261530
"b'my three favorite screenshots: http://bit.ly/5Skr1x , http://bit.ly/7lMXt9 and http://bit.ly/5zkHFG . Yep, a Nazgul taunted us.\n'",53353788
b'World stocks buoyed by US data as dollar slides (AP)http://bit.ly/6gCVsE\n',90464628
b'@TheyCallMeDubb well i dont have anything to do something with.\n',44711166
b'Off the beaten Path in #Budapest http://bit.ly/1Yc2r8 #travel\n',18123064
"b'@thetillshow ..suck in their breath in frustration. Or in my case, swear ;)\n'",23539738
b'@IWillEatUreFace maybe.. hehe\n',76736193
"b'Keep your distance, photographers in Richie crash told (AFP)http://bit.ly/NAMlO\n'",90464628
"b""@MarlonMckenzie Lol fine thx, u heard Alicia's album? When is the concert u going?\n""",22280964
b'@Misstholiday I cut my hair off n I missed it a lot lol its growin fast as shit tho I went really short like rihanna\n',29130903
"b'@arbitrarygenius @copperbird I usually have trouble to get more than 2 or 3 of my friends play a MMO together. 1 Aion,1 WoW,  2 abstinent :P\n'",53353788
b'@Mi_Amor0809 naw. She is just lame. !\n',39563785
"b'The time in Hollywood, CA, is 3:11:51 am  -------------------------------------------- 501 Inspirational Quotes - http://bit.ly/WvJsS\n'",51964081
b'How Properly Use a Heavy Bag for Boxing http://bit.ly/5UL7u\n',24882874
"b'@tipadaknife @bluekae I will try to do do it both next time.I hope you enjoy your Escort, Tipa! Remember, Rapid Fire I is a must. :)\n'",53353788
b'@Robin_CE Your CEO is one in a million!\n',17925141
b'@ViiciiousViixen What part of Baltimore do you live in ?\n',35047348
b'Now playing: Maxx - Get-a-way (Club Mix). Tune in: http://stream.laut.fm/eurodance.m3u\n',90078731
b'Latest Celebrity News On Abhishek Bachchan slaped his poor Spot Boy http://tinyurl.com/yb3pgdw\n',110714732
b'Phoenix: TARP funds could help small banks offer loans http://bit.ly/6P3Kif\n',56117318
"b'One last thing @ATTCustomerCare, let your management know that the GPS button on the Nokia 6650 nearly ruins the phone. Glad I disabled it.\n'",16496165
b'A Review Of Kinoki Detox Foot Patches @ http://bit.ly/15u9U9\n',24882874
"b'FREE 32"" TV _ Please email me!!! (Your post): I tried to call your number and it would not all... http://bit.ly/dh5XwT http://bit.ly/6KPOg2\n'",71166537
"b'Congress slowly loosens its grip on Washington, DC (AP)http://bit.ly/bK3ZOE\n'",90464628
b'@Evandalora Thanks for following me !\n',63611401
b'Watch episodes of Family Guy online now http://bit.ly/3DSknY\n',64995168
"b""I think it's PATHETIC that people are putting there damn ads on #luciferiscoming  #Supernatural\n""",39947845
b'White House warming to jobs-related legislation (AP)http://bit.ly/7Q0DbN\n',90464628
"b'I like emo girls with dark eyes. pink, blonde, & black hair. slit wrists and snake bites. yap I like every girl in HOT TOPIC!!\n'",29256466
b'@appetite Allston-Brighton Education Notes - Allston-Brighton TAB: Allston-Brighton Education NotesAllston-Brighton TABA Boston ..\n',15401533
"b'The time in Hollywood, CA, is 1:37:54 am\n'",51964081
"b""@paigeworthy You can build a tribe! I didn't have one a year ago. You can build one!\n""",17925141
"b'Breakfast briefing: Yahoo up, Sun cuts, Android new, Wii hacks http://ow.ly/15Wev2\n'",49986051
